playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"927","null","Justin Forsett","RB","BAL","RB","BAL","null","12.1867","null","null","41","41","null","null","0.3543","null","null","null","16.1273","8.25","5.958","null",
"929","null","BenJarvus Green-Ellis","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"941","null","Ray Rice","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","null","7.2085","null","null","139","139","null","null","0.1961","null","null","null","8.0116","0.0853","4.5275","null",
"1030","null","Mario Manningham","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","null","6.5513","null","null","157","157","null","null","0.2643","null","null","null","6.9844","5.2876","6.4209","null",
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","8.6466","null","null","99","99","null","null","0.4852","null","null","null","11.5053","6.73","7.2053","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","3.9847","null","null","232","232","null","null","0.1364","null","null","null","7.7641","0","9.3779","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","4.6244","null","null","209","209","null","null","0.0938","null","null","null","9.7192","-0.0983","9.0956","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0.4267","null","null","404","404","null","null","0.0066","null","null","null","0.8039","0","4.7819","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","7.4415","null","null","131","131","null","null","0.0423","null","null","null","8.706","5.953","4.5032","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","5.0185","null","null","200","200","null","null","0.0585","null","null","null","6.5504","2.2189","3.2895","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","8.9608","null","null","89","89","null","null","0.3497","null","null","null","11.9259","6.18","4.0625","null",
"4381","null","Garrett Hartley","K","PIT","K","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0.0166","null","null","475","475","null","null","0.0116","null","null","null","0.0305","0","6.5373","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0.0461","null","null","468","468","null","null","0.0179","null","null","null","0.1097","0","7.082","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"71247","null","James Casey","TE","FA","TE","FA","null","0.3918","null","null","411","411","null","null","0.0945","null","null","null","0.6969","0","4.4523","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0.2413","null","null","432","432","null","null","0.0282","null","null","null","0.3715","0","5.591","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","7.6477","null","null","124","124","null","null","0.145","null","null","null","9.1137","5.4231","6.0777","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","7.1093","null","null","142","142","null","null","0.2674","null","null","null","9.6895","5.3034","3.6494","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","1.2803","null","null","330","330","null","null","0.206","null","null","null","2.4444","0","2.9053","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","0.2918","null","null","422","422","null","null","0.0394","null","null","null","0.5752","0","5.0291","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","13.9289","null","null","32","32","null","null","1.6406","null","null","null","14.8957","11.89","6.1247","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","0.9027","null","null","353","353","null","null","0.0441","null","null","null","1.8102","0","4.3621","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","3.4232","null","null","253","253","null","null","0.5438","null","null","null","8.3874","0","19.7666","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.3103","null","null","419","419","null","null","0.0312","null","null","null","0.5686","0","5.277","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.1478","null","null","336","336","null","null","0.2169","null","null","null","1.9496","-0.0689","2.974","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.9671","null","null","10","10","null","null","0.1202","null","null","null","19.5198","15.26","3.9605","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","6.222","null","null","165","165","null","null","0.1745","null","null","null","6.7144","5.0064","3.9615","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","2.3216","null","null","282","282","null","null","0.0591","null","null","null","3.4035","0.3569","2.7481","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","10.6982","null","null","55","55","null","null","0.0595","null","null","null","12.5852","9.25","4.9144","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2597","null","null","428","428","null","null","0.0208","null","null","null","0.413","0","4.5213","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","13.5731","null","null","33","33","null","null","3.2673","null","null","null","16.8819","0","9.225","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","0.8402","null","null","363","363","null","null","0.0391","null","null","null","1.7461","0","3.1345","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","3.5105","null","null","249","249","null","null","0.0257","null","null","null","4.2332","2.7","4.0743","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"89798","null","Antone Smith","RB","CHI","RB","CHI","null","0.3665","null","null","414","414","null","null","0.0312","null","null","null","0.7537","0","4.3264","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.2128","null","null","138","138","null","null","0.0813","null","null","null","9.1589","0","9.0934","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","7.5121","null","null","129","129","null","null","0.4133","null","null","null","8.0474","4.6985","6.6634","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","8.2617","null","null","107","107","null","null","0.1237","null","null","null","8.5817","4.984","4.6241","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","6.4871","null","null","161","161","null","null","0.5366","null","null","null","6.9602","4.0443","3.3542","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","8.0367","null","null","116","116","null","null","0.4851","null","null","null","10.1598","6.1051","3.3469","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","6.0432","null","null","170","170","null","null","0.2001","null","null","null","7.1658","4","5.7742","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","8.3479","null","null","103","103","null","null","0.0532","null","null","null","10.2297","6.9","2.8075","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","5.8285","null","null","177","177","null","null","0.2644","null","null","null","7.1804","4.1","3.2309","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","10","null","null","65","65","null","null","0","null","null","null","8.0495","0","9.0063","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","10.3268","null","null","60","60","null","null","0.3268","null","null","null","14.2723","5.3952","7.077","null",
"100010","null","Lions","DST","DET","DST","DET","null","7.0126","null","null","146","146","null","null","0.2591","null","null","null","8.4102","5.1334","3.3912","null",
"100011","null","Packers","DST","GB","DST","GB","null","9.3044","null","null","81","81","null","null","0.4683","null","null","null","10.9968","2.937","4.0284","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","8.2395","null","null","108","108","null","null","0.4257","null","null","null","8.4399","7","5.3863","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","6.5397","null","null","159","159","null","null","0.0342","null","null","null","8.9343","3.1","2.6162","null",
"100014","null","Colts","DST","IND","DST","IND","null","3.515","null","null","248","248","null","null","null","null","null","null","4.0984","2.5","6.1665","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","5.5098","null","null","187","187","null","null","0.8815","null","null","null","7.4028","3.8","2.9738","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","7.185","null","null","140","140","null","null","0.2563","null","null","null","7.8356","6.3","3.8869","null",
"100017","null","Rams","DST","STL","DST","STL","null","10","null","null","65","65","null","null","0","null","null","null","8.0495","0","9.0063","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","10","null","null","65","65","null","null","0.3478","null","null","null","8.0495","0","9.0063","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","5.6183","null","null","182","182","null","null","0.3178","null","null","null","6.2307","3.9","4.4154","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","6.6623","null","null","154","154","null","null","0.121","null","null","null","7.7562","5.5718","3.7905","null",
"100021","null","Patriots","DST","NE","DST","NE","null","7.5909","null","null","127","127","null","null","0.2424","null","null","null","8.572","5.0388","3.4128","null",
"100022","null","Saints","DST","NO","DST","NO","null","4.1653","null","null","229","229","null","null","0.7178","null","null","null","5.8554","-0.2","4.2818","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.5239","null","null","160","160","null","null","0.2587","null","null","null","6.7012","1.8537","2.5095","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","8.945","null","null","90","90","null","null","0.4075","null","null","null","10.0651","5.8031","5.6276","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","6.8447","null","null","149","149","null","null","0.2422","null","null","null","8.7981","4.3","3.0145","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","8.7272","null","null","96","96","null","null","0.3894","null","null","null","9.9245","6.0679","3.1914","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","5.0912","null","null","196","196","null","null","1.2511","null","null","null","7.0089","2.0028","3.4917","null",
"100028","null","Chargers","DST","SD","DST","SD","null","3.38","null","null","254","254","null","null","null","null","null","null","4.3643","-1.1","3.8102","null",
"100029","null","49ers","DST","SF","DST","SF","null","5.8577","null","null","176","176","null","null","0.1344","null","null","null","6.4625","3.5","3.8074","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","8.3276","null","null","105","105","null","null","0.0771","null","null","null","8.8598","6.2459","4.7316","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","10","null","null","65","65","null","null","0.8753","null","null","null","8.0495","0","9.0063","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","6.5428","null","null","158","158","null","null","0.011","null","null","null","7.4464","4.9","4.0085","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.6637","null","null","385","385","null","null","0.0219","null","null","null","1.4998","0.01","3.7733","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.5792","null","null","393","393","null","null","0.0502","null","null","null","1.0494","0.06","4.0765","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","11.9595","null","null","46","46","null","null","0.3366","null","null","null","13.3895","10.09","5.1738","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","17.5707","null","null","13","13","null","null","0.137","null","null","null","19.0885","14.3277","3.4211","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.4816","null","null","399","399","null","null","0.067","null","null","null","0.8502","0","4.3095","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","0.8702","null","null","360","360","null","null","0.0872","null","null","null","1.592","0","3.4871","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","5.2092","null","null","195","195","null","null","0.2217","null","null","null","6.313","2.3029","2.9725","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","10.0634","null","null","64","64","null","null","0.3823","null","null","null","11.3515","7.54","2.5399","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","4.7903","null","null","205","205","null","null","0.1514","null","null","null","7.6729","0.6787","6.2378","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","1.7531","null","null","313","313","null","null","0.1422","null","null","null","2.7515","0","3.1213","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","5.6684","null","null","179","179","null","null","0.1263","null","null","null","8.3279","3.0983","4.1556","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","5.4631","null","null","188","188","null","null","0.3253","null","null","null","7.5468","2.9526","3.4366","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","6.1943","null","null","169","169","null","null","0.2139","null","null","null","7.6897","3.35","5.6843","null",
"497206","null","James Starks","RB","GB","RB","GB","null","4.9087","null","null","203","203","null","null","0.1435","null","null","null","6.695","2.2493","3.2291","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","1.8803","null","null","305","305","null","null","0.0529","null","null","null","2.1021","1.13","10.4247","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","0.9613","null","null","349","349","null","null","0.0276","null","null","null","1.5369","0.0053","6.8478","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","2.9419","null","null","263","263","null","null","0.0742","null","null","null","3.2558","2","4.4681","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","7.6181","null","null","126","126","null","null","0.7342","null","null","null","10.5089","5.13","7.587","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","2.1868","null","null","287","287","null","null","0.1615","null","null","null","2.3678","1.5149","4.7756","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","12.0309","null","null","42","42","null","null","3.2619","null","null","null","14.4614","9.06","7.9555","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","0.9327","null","null","352","352","null","null","0.0456","null","null","null","2.0132","0.14","2.4042","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","null","0.5194","null","null","398","398","null","null","0.0677","null","null","null","1.215","-0.08","4.0746","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.4769","null","null","400","400","null","null","0.0505","null","null","null","0.8151","0","5.7529","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","ATL","TE","ATL","null","0.6953","null","null","381","381","null","null","0.0682","null","null","null","1.2884","0","1.6637","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1092","null","null","459","459","null","null","0.0142","null","null","null","0.2194","0","6.5114","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","4.4775","null","null","216","216","null","null","0.1238","null","null","null","5.8051","1.5509","3.3261","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","9.2128","null","null","84","84","null","null","0.1591","null","null","null","13.0421","6.898","6.0362","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.0923","null","null","462","462","null","null","0.0544","null","null","null","0.1933","0","6.7404","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","0.0033","null","null","479","479","null","null","0.0017","null","null","null","0.0061","0","7.439","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","1.0956","null","null","338","338","null","null","0.0134","null","null","null","2.3792","-0.052","9.8074","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","11.2969","null","null","52","52","null","null","0.3459","null","null","null","13.6519","7.51","5.4952","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","8.0229","null","null","118","118","null","null","0.5935","null","null","null","8.8432","6.0466","3.9821","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","12.3924","null","null","36","36","null","null","0.0453","null","null","null","13.8479","9.1","5.0436","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","1.6157","null","null","318","318","null","null","0.0193","null","null","null","2.3595","0.6","3.1794","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","6.7496","null","null","151","151","null","null","0.1672","null","null","null","10.2068","4.57","6.5429","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","17.7462","null","null","12","12","null","null","0.2363","null","null","null","19.1944","14.488","2.5844","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","6.9844","null","null","147","147","null","null","0.2961","null","null","null","8.3469","3.9","4.2317","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","3.4796","null","null","252","252","null","null","0.195","null","null","null","4.4829","0.6777","2.3947","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","16.9697","null","null","20","20","null","null","0.1014","null","null","null","18.6312","13.5869","3.7841","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","2.7224","null","null","271","271","null","null","0.2203","null","null","null","5.2415","0.81","7.5609","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.1634","null","null","450","450","null","null","0.0188","null","null","null","0.3816","0","6.6052","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","12.2978","null","null","39","39","null","null","0.065","null","null","null","14.5243","6.39","5.4122","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.0298","null","null","470","470","null","null","0.0149","null","null","null","0.0425","0","7.3145","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","7.2337","null","null","137","137","null","null","3.4886","null","null","null","15.0299","0","12.3228","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","1.6347","null","null","317","317","null","null","0.0956","null","null","null","2.1115","0.17","3.9534","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","6.376","null","null","163","163","null","null","0.4752","null","null","null","7.4065","3.82","5.4289","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","1.7844","null","null","311","311","null","null","0.2758","null","null","null","2.4148","1.0022","6.3821","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","0.8223","null","null","367","367","null","null","0.0486","null","null","null","1.9168","0.0791","6.3086","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","0.5802","null","null","392","392","null","null","0.0699","null","null","null","1.0784","0.13","3.7493","null",
"2495315","null","Denarius Moore","WR","BUF","WR","BUF","null","0.1371","null","null","455","455","null","null","0.0336","null","null","null","0.3046","0","6.5533","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","5.6212","null","null","181","181","null","null","0.285","null","null","null","7.8981","3.3029","4.444","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","0.6641","null","null","384","384","null","null","0.0021","null","null","null","1.175","0.1015","4.4955","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","5.774","null","null","178","178","null","null","0.1433","null","null","null","6.6775","4.3977","3.063","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","6.1979","null","null","167","167","null","null","0.6391","null","null","null","7.9033","3.22","6.7595","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.6231","null","null","387","387","null","null","0.0352","null","null","null","1.137","0","4.1762","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","5.514","null","null","186","186","null","null","0.086","null","null","null","6.0749","3.63","3.2658","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.5643","null","null","394","394","null","null","0.1055","null","null","null","1.0362","0","4.2256","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","5.4375","null","null","190","190","null","null","3.4707","null","null","null","13.1547","0.056","10.5785","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","11.9647","null","null","45","45","null","null","0.1518","null","null","null","13.1146","9.17","5.1361","null",
