playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"71247","null","James Casey","TE","DEN","TE","DEN","null","0.8533","null","null","412","68","null","null","0.1262","null","null","null","0.9742","0","4.0568","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","5.3965","null","null","215","20","null","null","0.2754","null","null","null","6.4165","2.5","3.6327","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","6.3802","null","null","187","50","null","null","0.0913","null","null","null","8.1596","4.038","5.5681","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","8.4504","null","null","116","17","null","null","0.105","null","null","null","9.6622","6.9553","3.6372","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","9.6525","null","null","70","20","null","null","0.0934","null","null","null","11.3454","6.27","5.1616","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","1.113","null","null","394","63","null","null","0.0515","null","null","null","1.6723","0","6.1273","null",
"71435","null","John Phillips","TE","FA","TE","FA","null","0.4744","null","null","456","77","null","null","0.046","null","null","null","0.7363","0","4.9388","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","2.7989","null","null","313","40","null","null","0.2139","null","null","null","4.6613","0.523","13.7027","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","11.1761","null","null","52","13","null","null","0.5952","null","null","null","13.4277","8.33","6.6085","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.2573","null","null","488","130","null","null","0.0399","null","null","null","0.4722","0","6.833","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.465","null","null","365","36","null","null","0.209","null","null","null","2.824","-0.0689","3.6108","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.7398","null","null","13","13","null","null","0.1678","null","null","null","19.444","16.3","2.3114","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","6.5196","null","null","180","49","null","null","0.1732","null","null","null","8.42","3.89","4.0351","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","3.4692","null","null","280","91","null","null","0.1741","null","null","null","4.0426","-0.0651","2.417","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","8.4842","null","null","113","26","null","null","0.0553","null","null","null","10.2262","5.81","5.3037","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","2.8362","null","null","310","100","null","null","0.0487","null","null","null","3.2975","0","3.9752","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2027","null","null","495","57","null","null","0.0272","null","null","null","0.4024","-0.024","4.6266","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","10.3811","null","null","58","32","null","null","5.0295","null","null","null","14.8974","1.734","11.0916","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","1.0957","null","null","396","132","null","null","0.0401","null","null","null","2.1343","0.1549","5.3242","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","4.722","null","null","237","66","null","null","0.0486","null","null","null","5.5605","2.8","2.674","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","NO","TE","NO","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","1.3241","null","null","371","59","null","null","0.088","null","null","null","1.701","0.74","5.3908","null",
"89798","null","Antone Smith","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.6533","null","null","148","25","null","null","0.6778","null","null","null","9.792","5.9684","5.1953","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","6.7369","null","null","175","18","null","null","0.3584","null","null","null","7.3934","4.6","4.6986","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","8.4983","null","null","112","4","null","null","0.2956","null","null","null","10.3125","5.1617","6.1031","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","6.274","null","null","191","21","null","null","0.1025","null","null","null","7.4053","5.4","5.0873","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","8.4489","null","null","117","5","null","null","0.5367","null","null","null","9.6615","5.7","5.6167","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","5.6822","null","null","207","28","null","null","0.3919","null","null","null","6.156","3.6864","6.521","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","7.868","null","null","140","7","null","null","0.1514","null","null","null","8.1059","6.5","5.6277","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","7.7275","null","null","144","8","null","null","0.1104","null","null","null","8.8166","4.8077","2.3654","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","6.8171","null","null","168","15","null","null","0.0434","null","null","null","6.9959","2.7129","5.2486","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","6.7732","null","null","172","17","null","null","0.2008","null","null","null","8.7389","4.9741","5.9948","null",
"100010","null","Lions","DST","DET","DST","DET","null","7.9565","null","null","136","6","null","null","0.1587","null","null","null","9.5915","6.984","3.0684","null",
"100011","null","Packers","DST","GB","DST","GB","null","6.0677","null","null","196","24","null","null","0.1333","null","null","null","7.3562","3.6541","2.1105","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","7.5284","null","null","150","10","null","null","0.211","null","null","null","8.0511","5.5","3.8697","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","6.7742","null","null","170","16","null","null","0.0192","null","null","null","8.555","5","5.322","null",
"100014","null","Colts","DST","IND","DST","IND","null","6.0335","null","null","198","25","null","null","0.2049","null","null","null","7.3833","4.3","1.9517","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","6.8952","null","null","165","14","null","null","0.0995","null","null","null","7.9527","5.9652","5.831","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","6.9092","null","null","164","13","null","null","0.053","null","null","null","8.127","5.0969","3.2443","null",
"100017","null","Rams","DST","STL","DST","STL","null","11.2274","null","null","51","1","null","null","2.1804","null","null","null","13.4235","9.7","6.0419","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","3.4253","null","null","282","32","null","null","null","null","null","null","4.9686","-1","7.4361","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","9.5815","null","null","73","2","null","null","1.0762","null","null","null","13.0793","5.5744","11.9995","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","6.0963","null","null","195","23","null","null","0.0457","null","null","null","8.0755","4.1","2.1409","null",
"100021","null","Patriots","DST","NE","DST","NE","null","7.4712","null","null","151","11","null","null","0.4348","null","null","null","8.3303","5.6777","3.0432","null",
"100022","null","Saints","DST","NO","DST","NO","null","6.4079","null","null","184","19","null","null","0.0963","null","null","null","8.5515","3.7208","3.8543","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","5.8353","null","null","204","26","null","null","0.0832","null","null","null","6.158","1.7777","5.3314","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","7.7057","null","null","146","9","null","null","0.2059","null","null","null","8.0537","4.9553","2.2099","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","5.2031","null","null","221","30","null","null","1.0354","null","null","null","6.4071","4.3","4.6397","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","8.5124","null","null","111","3","null","null","0.0388","null","null","null","9.5012","4.3515","5.124","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","6.3492","null","null","188","20","null","null","0.0887","null","null","null","7.5573","4.0348","3.4128","null",
"100028","null","Chargers","DST","SD","DST","SD","null","5.3775","null","null","217","29","null","null","0.3208","null","null","null","5.8509","4.3","6.5204","null",
"100029","null","49ers","DST","SF","DST","SF","null","5.8219","null","null","205","27","null","null","0.2921","null","null","null","6.5544","3.7317","2.9713","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","6.2469","null","null","193","22","null","null","0.1649","null","null","null","6.3216","4.1959","4.8102","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","4.9102","null","null","229","31","null","null","null","null","null","null","5.9089","2.7989","5.6158","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","7.1637","null","null","159","12","null","null","0.2615","null","null","null","8.7337","4.9","4.8881","null",
"163982","null","Will Johnson","RB","FA","RB","FA","null","2.7056","null","null","317","77","null","null","0.2841","null","null","null","3.509","0","3.7774","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.3193","null","null","477","83","null","null","0.0196","null","null","null","0.4697","0.05","6.3398","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","9.1551","null","null","85","17","null","null","0.1108","null","null","null","10.3434","7.2103","5.3829","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","17.2058","null","null","18","18","null","null","0.1046","null","null","null","18.4544","14.436","4.5686","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.26","null","null","485","56","null","null","0.0638","null","null","null","0.4646","0","4.8502","null",
"497117","null","Mike Kafka","QB","MIN","QB","MIN","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","CLE","QB","CLE","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","0.6312","null","null","437","45","null","null","0.0159","null","null","null","1.2808","0","2.6256","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","6.774","null","null","171","41","null","null","0.3024","null","null","null","7.4716","4.1","2.8789","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","9.2224","null","null","83","25","null","null","0.2354","null","null","null","10.0681","8.0409","3.9135","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","2.0592","null","null","338","83","null","null","0.2512","null","null","null","3.0879","0.5","2.9867","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","2.029","null","null","341","84","null","null","0.4458","null","null","null","2.7096","1.0949","4.6145","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","7.0897","null","null","161","39","null","null","0.1707","null","null","null","8.2814","4.93","3.3468","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","4.5384","null","null","245","54","null","null","0.0787","null","null","null","5.7387","1.7199","3.2554","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","8.04","null","null","134","34","null","null","0.2605","null","null","null","10.432","4.45","7.85","null",
"497206","null","James Starks","RB","GB","RB","GB","null","3.4236","null","null","283","64","null","null","0.0391","null","null","null","4.3077","1.8","3.0306","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","2.1458","null","null","332","46","null","null","0.2079","null","null","null","2.2434","1.82","5.438","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","1.814","null","null","348","49","null","null","0.0419","null","null","null","2.4436","0.0105","4.4287","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","3.341","null","null","287","31","null","null","0.0191","null","null","null","4.0693","2.3849","3.4192","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","9.2486","null","null","82","2","null","null","0.5597","null","null","null","12.0412","7.61","9.1872","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","2.5593","null","null","322","42","null","null","0.1315","null","null","null","3.6051","1.457","3.0754","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","10.4251","null","null","57","1","null","null","1.4065","null","null","null","11.6456","8.866","7.0399","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","2.1548","null","null","330","45","null","null","0.0719","null","null","null","2.7579","0.81","3.6536","null",
"497246","null","Michael Hoomanawanui","TE","NE","TE","NE","null","0.3709","null","null","471","82","null","null","0.0594","null","null","null","0.5451","0","5.9879","null",
"497250","null","Anthony McCoy","TE","FA","TE","FA","null","0.0298","null","null","527","95","null","null","0.0078","null","null","null","0.0425","0","7.3787","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","2.6106","null","null","320","41","null","null","0.098","null","null","null","3.3158","1.7","3.9255","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1288","null","null","511","159","null","null","0.0047","null","null","null","0.201","0","6.9905","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","3.0268","null","null","301","95","null","null","0.0567","null","null","null","3.4108","0.7349","3.8003","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","8.0649","null","null","132","34","null","null","0.0728","null","null","null","9.4666","6.48","5.3951","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.1204","null","null","514","161","null","null","0.005","null","null","null","0.244","0","6.5361","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","NYG","WR","NYG","null","3.7638","null","null","267","84","null","null","0.1031","null","null","null","5.5126","1.2349","3.548","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","3.9084","null","null","265","83","null","null","0.1914","null","null","null","5.4857","1.3128","2.2046","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","10.2236","null","null","60","12","null","null","0.2534","null","null","null","11.0311","8.7308","5.4211","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","8.9227","null","null","92","21","null","null","0.0769","null","null","null","9.4617","8.312","4.6463","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","12.0427","null","null","41","4","null","null","0.3455","null","null","null","13.4925","10.33","6.0782","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0.8201","null","null","413","138","null","null","0.0546","null","null","null","0.9442","0.6","6.6515","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","5.3795","null","null","216","21","null","null","0.5441","null","null","null","6.4907","3.551","4.5749","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","16.3744","null","null","23","23","null","null","0.2377","null","null","null","17.549","15.0898","2.4428","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","3.4753","null","null","279","32","null","null","3.4753","null","null","null","6.2203","0","8.3988","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","3.0237","null","null","302","96","null","null","0.1127","null","null","null","4.5912","0.411","2.9919","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","1.6236","null","null","354","119","null","null","0.1908","null","null","null","2.2086","0.7824","5.6783","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","3.419","null","null","284","65","null","null","0.0695","null","null","null","4.7436","0","3.9339","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","SF","RB","SF","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","18.821","null","null","8","8","null","null","0.4357","null","null","null","19.8206","16.2521","2.3982","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","3.3354","null","null","289","32","null","null","0.102","null","null","null","4.8594","1.4","3.3396","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","2.1764","null","null","329","108","null","null","0.0303","null","null","null","4.0185","0.26","5.1443","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.1587","null","null","505","157","null","null","0.0164","null","null","null","0.3158","0","6.5406","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","13.4387","null","null","36","6","null","null","1.103","null","null","null","15.5388","12.0112","6.966","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0.2081","null","null","494","89","null","null","0.0474","null","null","null","0.3248","0","6.5721","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","15.0978","null","null","29","27","null","null","1.3427","null","null","null","16.8281","13.5086","3.054","null",
"2495241","null","Daniel Thomas","RB","CHI","RB","CHI","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","2.615","null","null","319","78","null","null","0.4291","null","null","null","4.4405","0.22","5.6196","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","9.1712","null","null","84","7","null","null","0.1413","null","null","null","10.3581","7.7209","6.2315","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","7.5687","null","null","149","8","null","null","0.2478","null","null","null","10.187","5.91","8.044","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","1.6796","null","null","351","52","null","null","0.059","null","null","null","2.1493","0.0035","3.8291","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","1.2077","null","null","386","129","null","null","0.0428","null","null","null","2.1509","0.1147","5.8024","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","1.4018","null","null","368","92","null","null","0.0917","null","null","null","2.1246","0","5.4618","null",
"2495315","null","Denarius Moore","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","5.1138","null","null","223","46","null","null","0.0385","null","null","null","6.5726","1.4","3.8919","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","0.7494","null","null","421","107","null","null","0.0265","null","null","null","1.0288","0","6.7733","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","4.5738","null","null","243","72","null","null","0.1471","null","null","null","5.1226","3.3439","3.3738","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","0.765","null","null","419","69","null","null","0.0825","null","null","null","1.2931","0","2.5022","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.5762","null","null","447","48","null","null","0.064","null","null","null","1.0883","0.048","3.9461","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","6.5083","null","null","181","13","null","null","0.0828","null","null","null","9.1339","4.705","7.4141","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.575","null","null","448","49","null","null","0.1441","null","null","null","1.0854","0","3.9083","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","4.3929","null","null","252","34","null","null","2.8839","null","null","null","7.4338","-0.1303","7.9265","null",
