playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"832","null","Josh Morgan","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"925","null","Jamaal Charles","RB","KC","RB","KC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"927","null","Justin Forsett","RB","BAL","RB","BAL","null","14.9226","null","null","55","55","null","null","0.4726","null","null","null","18.9178","10.45","5.597","null",
"929","null","BenJarvus Green-Ellis","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"941","null","Ray Rice","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","null","8.7312","null","null","138","138","null","null","0.7719","null","null","null","9.615","1.608","4.1406","null",
"1030","null","Mario Manningham","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","null","10.2986","null","null","103","103","null","null","0.4908","null","null","null","10.486","8.8976","4.4224","null",
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","13.8077","null","null","63","63","null","null","0.5302","null","null","null","16.506","11.86","5.783","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","5.7623","null","null","232","232","null","null","0.0483","null","null","null","11.6834","0","9.7418","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","7.3049","null","null","184","184","null","null","0.1828","null","null","null","12.7553","-0.0983","9.5932","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0.7435","null","null","396","396","null","null","0.0381","null","null","null","1.4357","0.04","3.2245","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","12.0593","null","null","81","81","null","null","0.7782","null","null","null","13.2197","10.3719","3.5436","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","8.3177","null","null","147","147","null","null","0.1378","null","null","null","10.6091","3.7589","3.5417","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","12.6876","null","null","77","77","null","null","0.5475","null","null","null","16.0291","8.68","4.6493","null",
"4381","null","Garrett Hartley","K","PIT","K","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0.0166","null","null","475","475","null","null","0.0116","null","null","null","0.0305","0","7.175","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0.0717","null","null","467","467","null","null","0.0325","null","null","null","0.1706","0","7.1473","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"71247","null","James Casey","TE","FA","TE","FA","null","0.5246","null","null","413","413","null","null","0.0437","null","null","null","0.9188","0","4.971","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0.4137","null","null","427","427","null","null","0.0518","null","null","null","0.7177","0","5.4286","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","7.6477","null","null","167","167","null","null","0.145","null","null","null","9.1137","5.4231","6.1007","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","9.2489","null","null","125","125","null","null","0.2831","null","null","null","12.3599","6.92","3.34","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","2.3391","null","null","319","319","null","null","0.2096","null","null","null","4.2563","0.47","2.8583","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","0.4453","null","null","421","421","null","null","0.0271","null","null","null","0.8344","0","5.2893","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","17.4924","null","null","27","27","null","null","0.9127","null","null","null","18.3427","14.99","5.639","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","1.2096","null","null","363","363","null","null","0.138","null","null","null","2.4824","0","4.7283","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","3.4232","null","null","284","284","null","null","0.3328","null","null","null","8.3874","0","18.3134","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.441","null","null","422","422","null","null","0.0269","null","null","null","0.8695","0","5.4437","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.1478","null","null","366","366","null","null","0.2169","null","null","null","1.9496","-0.0689","3.0086","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.9671","null","null","19","19","null","null","0.1202","null","null","null","19.5198","15.26","3.9951","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","9.9099","null","null","112","112","null","null","0.4577","null","null","null","10.4351","8.6657","4.3396","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","3.4556","null","null","281","281","null","null","0.0474","null","null","null","5.1263","0.7169","2.0724","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","16.4992","null","null","43","43","null","null","0.3193","null","null","null","18.4274","14.841","4.2972","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2597","null","null","442","442","null","null","0.0208","null","null","null","0.413","0","4.5559","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","13.5731","null","null","65","65","null","null","3.2673","null","null","null","16.8819","0","9.2595","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","1.2859","null","null","355","355","null","null","0.0196","null","null","null","2.4837","0.2243","2.5527","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","5.6867","null","null","235","235","null","null","0.1612","null","null","null","6.516","4.77","4.2139","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"89798","null","Antone Smith","RB","CHI","RB","CHI","null","0.5622","null","null","411","411","null","null","0.0286","null","null","null","1.2527","0","3.6173","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.2128","null","null","189","189","null","null","0.0813","null","null","null","9.1589","0","9.1164","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","7.5121","null","null","176","176","null","null","0.4133","null","null","null","8.0474","4.6985","6.6958","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","8.2617","null","null","150","150","null","null","0.1237","null","null","null","8.5817","4.984","4.6565","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","6.4871","null","null","213","213","null","null","0.5366","null","null","null","6.9602","4.0443","3.3866","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","8.0367","null","null","157","157","null","null","0.4851","null","null","null","10.1598","6.1051","3.3793","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","6.0432","null","null","224","224","null","null","0.2001","null","null","null","7.1658","4","5.8066","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","8.3479","null","null","144","144","null","null","0.0532","null","null","null","10.2297","6.9","2.8399","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","5.8285","null","null","229","229","null","null","0.2644","null","null","null","7.1804","4.1","3.2633","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","10","null","null","105","105","null","null","0","null","null","null","8.0495","0","9.0387","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","10.3268","null","null","101","101","null","null","0.3268","null","null","null","14.2723","5.3952","7.1094","null",
"100010","null","Lions","DST","DET","DST","DET","null","7.0126","null","null","198","198","null","null","0.2591","null","null","null","8.4102","5.1334","3.4236","null",
"100011","null","Packers","DST","GB","DST","GB","null","9.3044","null","null","122","122","null","null","0.4683","null","null","null","10.9968","2.937","4.0608","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","8.2395","null","null","151","151","null","null","0.4257","null","null","null","8.4399","7","5.4187","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","6.5397","null","null","211","211","null","null","0.0342","null","null","null","8.9343","3.1","2.6486","null",
"100014","null","Colts","DST","IND","DST","IND","null","3.515","null","null","279","279","null","null","null","null","null","null","4.0984","2.5","6.1989","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","5.5098","null","null","238","238","null","null","0.8815","null","null","null","7.4028","3.8","3.0062","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","7.185","null","null","191","191","null","null","0.2563","null","null","null","7.8356","6.3","3.9193","null",
"100017","null","Rams","DST","STL","DST","STL","null","10","null","null","105","105","null","null","0","null","null","null","8.0495","0","9.0387","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","10","null","null","105","105","null","null","0.3478","null","null","null","8.0495","0","9.0387","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","5.6183","null","null","236","236","null","null","0.3178","null","null","null","6.2307","3.9","4.4478","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","6.6623","null","null","206","206","null","null","0.121","null","null","null","7.7562","5.5718","3.8229","null",
"100021","null","Patriots","DST","NE","DST","NE","null","7.5909","null","null","170","170","null","null","0.2424","null","null","null","8.572","5.0388","3.4452","null",
"100022","null","Saints","DST","NO","DST","NO","null","4.1653","null","null","265","265","null","null","0.7178","null","null","null","5.8554","-0.2","4.3142","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.5239","null","null","212","212","null","null","0.2587","null","null","null","6.7012","1.8537","2.5419","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","8.945","null","null","131","131","null","null","0.4075","null","null","null","10.0651","5.8031","5.66","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","6.8447","null","null","201","201","null","null","0.2422","null","null","null","8.7981","4.3","3.0469","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","8.7272","null","null","139","139","null","null","0.3894","null","null","null","9.9245","6.0679","3.2238","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","5.0912","null","null","251","251","null","null","1.2511","null","null","null","7.0089","2.0028","3.5241","null",
"100028","null","Chargers","DST","SD","DST","SD","null","3.38","null","null","287","287","null","null","null","null","null","null","4.3643","-1.1","3.8426","null",
"100029","null","49ers","DST","SF","DST","SF","null","5.8577","null","null","226","226","null","null","0.1344","null","null","null","6.4625","3.5","3.8398","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","8.3276","null","null","146","146","null","null","0.0771","null","null","null","8.8598","6.2459","4.764","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","10","null","null","105","105","null","null","0.8753","null","null","null","8.0495","0","9.0387","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","6.5428","null","null","210","210","null","null","0.011","null","null","null","7.4464","4.9","4.0409","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.8493","null","null","387","387","null","null","0.0503","null","null","null","1.9745","0.01","3.9374","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.9454","null","null","378","378","null","null","0.0426","null","null","null","1.6347","0.16","4.048","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","19.2986","null","null","9","9","null","null","0.1823","null","null","null","20.8653","16.19","5.2499","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","17.5707","null","null","25","25","null","null","0.137","null","null","null","19.0885","14.3277","3.4557","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.4816","null","null","417","417","null","null","0.067","null","null","null","0.8502","0","4.3441","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","0.8702","null","null","386","386","null","null","0.0872","null","null","null","1.592","0","3.5217","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","6.4088","null","null","218","218","null","null","0.1231","null","null","null","7.8164","3.3029","2.288","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","10.8402","null","null","90","90","null","null","0.1089","null","null","null","12.1275","8.44","2.8722","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","6.4434","null","null","217","217","null","null","0.0587","null","null","null","10.1729","1.78","6.454","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","2.4924","null","null","315","315","null","null","0.1773","null","null","null","3.5976","0","3.4658","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","7.1219","null","null","194","194","null","null","0.2565","null","null","null","10.0391","4.0983","4.4744","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","7.2277","null","null","188","188","null","null","0.1826","null","null","null","9.4842","3.9526","3.5431","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","9.0792","null","null","127","127","null","null","0.2613","null","null","null","11.3837","5.25","5.9849","null",
"497206","null","James Starks","RB","GB","RB","GB","null","6.2109","null","null","222","222","null","null","0.4314","null","null","null","8.0744","3.5515","2.2045","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","3.2498","null","null","291","291","null","null","0.0393","null","null","null","3.8662","2.03","10.9065","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","1.6576","null","null","339","339","null","null","0.1013","null","null","null","2.664","0.68","6.658","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","4.943","null","null","253","253","null","null","0.2665","null","null","null","5.3613","4","4.2717","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","11.1498","null","null","88","88","null","null","0.3821","null","null","null","14.5068","8.43","5.0121","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","3.8572","null","null","269","269","null","null","0.2348","null","null","null","4.1749","2.9049","4.9287","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","17.6819","null","null","24","24","null","null","4.0068","null","null","null","20.5491","14.26","7.2624","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","1.4764","null","null","344","344","null","null","0.0828","null","null","null","2.935","0.24","2.3852","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","null","0.9223","null","null","380","380","null","null","0.0744","null","null","null","1.815","0","3.9995","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.8832","null","null","384","384","null","null","0.0864","null","null","null","1.5251","0.01","3.9374","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","ATL","TE","ATL","null","1.0114","null","null","373","373","null","null","0.0615","null","null","null","2.0034","0","2.3702","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1734","null","null","459","459","null","null","0.016","null","null","null","0.3876","0","6.4564","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","7.032","null","null","197","197","null","null","0.3302","null","null","null","9.3287","4.1053","3.813","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","13.7983","null","null","64","64","null","null","0.3717","null","null","null","18.0843","10.428","5.4498","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.1526","null","null","462","462","null","null","0.0925","null","null","null","0.3269","0","6.6586","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","0.0033","null","null","479","479","null","null","0.0017","null","null","null","0.0061","0","7.5817","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","1.6872","null","null","338","338","null","null","0.3182","null","null","null","3.4933","-0.052","11.4138","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","17.1197","null","null","33","33","null","null","0.2909","null","null","null","19.6511","12.51","4.7537","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","12.9608","null","null","75","75","null","null","0.6332","null","null","null","14.1466","10.0466","3.7744","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","18.9414","null","null","12","12","null","null","0.3733","null","null","null","20.1092","14.7","4.9912","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","2.1832","null","null","323","323","null","null","0.1054","null","null","null","3.355","0.62","5.1604","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","10.7073","null","null","94","94","null","null","0.355","null","null","null","14.3801","7.47","6.0372","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","17.7462","null","null","23","23","null","null","0.2363","null","null","null","19.1944","14.488","2.619","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","10.5418","null","null","95","95","null","null","0.0894","null","null","null","11.9406","6.3","4.5322","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","5.3702","null","null","245","245","null","null","0.1163","null","null","null","7.2829","0.7577","2.5075","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","16.9697","null","null","38","38","null","null","0.1014","null","null","null","18.6312","13.5869","3.8187","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","3.7181","null","null","275","275","null","null","0.1998","null","null","null","6.5899","0.91","5.2516","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.2868","null","null","439","439","null","null","0.004","null","null","null","0.69","0","6.5066","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","15.7507","null","null","49","49","null","null","0.7793","null","null","null","18.014","9.29","4.9039","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.0298","null","null","471","471","null","null","0.0265","null","null","null","0.0425","0","7.4863","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","7.2337","null","null","187","187","null","null","3.4886","null","null","null","15.0299","0","12.3574","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","2.1685","null","null","324","324","null","null","0.2515","null","null","null","2.8601","0.27","4.4707","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","9.9617","null","null","110","110","null","null","0.5953","null","null","null","11.6926","6.42","5.6115","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","2.7405","null","null","308","308","null","null","0.3754","null","null","null","3.6105","1.63","7.0231","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","1.2122","null","null","362","362","null","null","0.1898","null","null","null","2.58","0.0791","6.8391","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","1.0234","null","null","372","372","null","null","0.0221","null","null","null","1.8129","0.33","5.8664","null",
"2495315","null","Denarius Moore","WR","BUF","WR","BUF","null","0.218","null","null","451","451","null","null","0.0234","null","null","null","0.4867","0","6.5285","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","8.0729","null","null","155","155","null","null","0.3466","null","null","null","10.3741","5.3","4.3274","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","1.157","null","null","365","365","null","null","0.0474","null","null","null","1.6769","0.5944","6.4027","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","9.54","null","null","116","116","null","null","0.2753","null","null","null","10.981","8.11","3.5736","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","9.654","null","null","115","115","null","null","0.7466","null","null","null","12.2991","5.12","6.5844","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.6231","null","null","406","406","null","null","0.0352","null","null","null","1.137","0","4.2108","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","9.079","null","null","128","128","null","null","0.4181","null","null","null","10.0459","6.23","4.1504","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.5643","null","null","410","410","null","null","0.1055","null","null","null","1.0362","0","4.2602","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","5.4375","null","null","243","243","null","null","3.4707","null","null","null","13.1547","0.056","10.6131","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","17.5184","null","null","26","26","null","null","0.3481","null","null","null","19.2234","13.47","4.9583","null",
