playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"71265","null","Jared Cook","TE","STL","TE","STL","null","9.7164","null","null","136","16","null","null","0.2626","null","null","null","12.5065","6.1109","6.393","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","10.3033","null","null","125","46","null","null","0.2769","null","null","null","13.2556","7.1289","4.3038","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","8.8797","null","null","155","13","null","null","0.0582","null","null","null","10.751","6.9553","3.3256","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","12.4493","null","null","88","17","null","null","0.1444","null","null","null","14.4346","7.67","5.1365","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","1.2992","null","null","393","64","null","null","0.0258","null","null","null","2.2392","0","5.7248","null",
"71435","null","John Phillips","TE","FA","TE","FA","null","0.4912","null","null","467","84","null","null","0.0291","null","null","null","0.8892","0.01","5.647","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","2.747","null","null","338","50","null","null","0.1704","null","null","null","5.284","0","12.3362","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","12.8123","null","null","83","15","null","null","0.288","null","null","null","16.0841","9.41","6.3229","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.3709","null","null","479","125","null","null","0.0287","null","null","null","0.8393","0","7.4918","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.465","null","null","385","35","null","null","0.2112","null","null","null","2.4872","-0.0689","6.2444","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.8612","null","null","19","13","null","null","0.6133","null","null","null","18.9711","16.0017","2.6447","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","9.9897","null","null","131","48","null","null","0.2055","null","null","null","12.2468","6.14","3.913","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","6.3743","null","null","233","80","null","null","0.123","null","null","null","7.8643","2.264","1.8778","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","12.7783","null","null","84","32","null","null","0.51","null","null","null","14.8561","9.98","4.8367","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","4.8486","null","null","277","93","null","null","0.0629","null","null","null","5.5738","1.8649","3.7234","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2017","null","null","503","57","null","null","0.0262","null","null","null","0.3272","-0.024","4.9356","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","5.1096","null","null","270","33","null","null","3.5993","null","null","null","12.9583","0","13.4781","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","1.7015","null","null","372","126","null","null","0.0831","null","null","null","3.5095","0.3709","6.1291","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","8.1564","null","null","178","61","null","null","0.2571","null","null","null","9.9387","6.0081","2.432","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","NO","TE","NO","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","1.833","null","null","369","58","null","null","0.1207","null","null","null","2.8377","0.22","6.3326","null",
"89798","null","Antone Smith","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.5304","null","null","193","24","null","null","0.2017","null","null","null","9.0521","5.9684","4.8653","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","6.1982","null","null","238","19","null","null","0.2042","null","null","null","7.2071","4.3","4.9266","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","8.3014","null","null","175","3","null","null","0.3366","null","null","null","10.2398","4.9791","5.9762","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","6.2102","null","null","237","18","null","null","0.108","null","null","null","6.7772","5.4","7.2217","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","7.1195","null","null","210","10","null","null","0.2666","null","null","null","9.5355","5.3","5.9738","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","5.5818","null","null","259","28","null","null","0.613","null","null","null","6.1682","3.5465","6.5835","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","6.6411","null","null","224","13","null","null","0.1294","null","null","null","8.0286","5.6","5.4168","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","7.3677","null","null","199","7","null","null","0.1744","null","null","null","8.7467","4.6466","2.4754","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","6.6949","null","null","221","12","null","null","0.1118","null","null","null","6.9748","2.6904","5.2985","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","6.423","null","null","230","16","null","null","0.2057","null","null","null","8.1915","4.8254","4.6453","null",
"100010","null","Lions","DST","DET","DST","DET","null","7.6816","null","null","187","5","null","null","0.1791","null","null","null","9.4167","6.3","2.7143","null",
"100011","null","Packers","DST","GB","DST","GB","null","5.802","null","null","253","25","null","null","0.106","null","null","null","7.2862","3.6211","2.0964","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","7.1923","null","null","208","9","null","null","0.1271","null","null","null","9.0171","4.7","4.5846","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","7.6373","null","null","188","6","null","null","0.3563","null","null","null","8.4766","5","5.5482","null",
"100014","null","Colts","DST","IND","DST","IND","null","5.8594","null","null","249","23","null","null","0.0323","null","null","null","7.3634","4.3","3.2621","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","6.4984","null","null","228","15","null","null","0.1747","null","null","null","8.0044","4.7","4.9393","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","5.9102","null","null","248","22","null","null","0.0544","null","null","null","7.9862","3.8","3.2097","null",
"100017","null","Rams","DST","STL","DST","STL","null","10.6013","null","null","118","1","null","null","1.8466","null","null","null","13.3269","6.7","8.0738","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","3.281","null","null","326","32","null","null","null","null","null","null","4.9093","-1","7.2063","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","9.208","null","null","149","2","null","null","0.9333","null","null","null","12.6525","5.3705","11.4527","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","5.9817","null","null","244","21","null","null","0.0969","null","null","null","7.9463","4.1994","2.0238","null",
"100021","null","Patriots","DST","NE","DST","NE","null","7.1942","null","null","207","8","null","null","0.0383","null","null","null","8.2978","5.5917","3.6648","null",
"100022","null","Saints","DST","NO","DST","NO","null","6.2244","null","null","235","17","null","null","0.0202","null","null","null","8.6409","3.5707","3.2175","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.0063","null","null","243","20","null","null","0.0603","null","null","null","6.7227","1.6226","5.4308","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","7.011","null","null","213","11","null","null","0.343","null","null","null","8.0148","4.7087","1.8489","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","4.9402","null","null","275","30","null","null","0.8933","null","null","null","6.3271","4.3","5.4713","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","8.2481","null","null","176","4","null","null","0.5887","null","null","null","9.3849","4.1357","4.9449","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","5.8522","null","null","250","24","null","null","0.053","null","null","null","7.5079","3.8252","3.2785","null",
"100028","null","Chargers","DST","SD","DST","SD","null","4.9973","null","null","273","29","null","null","0.1208","null","null","null","5.8409","3.4","6.0055","null",
"100029","null","49ers","DST","SF","DST","SF","null","5.5957","null","null","258","27","null","null","0.3062","null","null","null","6.5044","3.5828","3.7604","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","5.7963","null","null","254","26","null","null","0.2076","null","null","null","6.2649","4","4.9144","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","4.8129","null","null","279","31","null","null","null","null","null","null","5.9453","2.6396","6.2909","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","6.525","null","null","225","14","null","null","0.0642","null","null","null","8.3537","3.8","5.5942","null",
"163982","null","Will Johnson","RB","FA","RB","FA","null","2.5846","null","null","345","81","null","null","0.3324","null","null","null","3.5623","0.5187","3.0134","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.4278","null","null","475","89","null","null","0.0545","null","null","null","0.7385","0.05","6.3842","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","16.8203","null","null","28","7","null","null","0.1049","null","null","null","19.6767","14.51","5.8882","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","17.2586","null","null","21","14","null","null","0.0236","null","null","null","19.0343","14.1377","4.7134","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.2499","null","null","497","56","null","null","0.0542","null","null","null","0.4406","0","5.115","null",
"497117","null","Mike Kafka","QB","MIN","QB","MIN","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","CLE","QB","CLE","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","0.6312","null","null","451","44","null","null","0.0178","null","null","null","1.0635","0","2.9799","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","8.8286","null","null","158","39","null","null","0.433","null","null","null","10.7036","5.7509","3.5667","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","10.4303","null","null","122","32","null","null","0.1192","null","null","null","12.0811","8.63","3.1954","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","2.2995","null","null","353","82","null","null","0.214","null","null","null","3.4904","0.24","3.4756","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","1.5664","null","null","379","92","null","null","0.0834","null","null","null","3.2053","-0.0994","3.7383","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","8.4372","null","null","170","40","null","null","0.1729","null","null","null","12.0194","2.44","7.8834","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","5.9633","null","null","245","50","null","null","0.1745","null","null","null","7.5852","2.3859","3.2388","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","8.8615","null","null","156","38","null","null","0.2286","null","null","null","13.2051","4.5129","8.9583","null",
"497206","null","James Starks","RB","GB","RB","GB","null","4.2597","null","null","299","65","null","null","0.2089","null","null","null","5.365","1.4017","2.7525","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","3.3033","null","null","325","45","null","null","0.2435","null","null","null","3.6436","2.32","4.6889","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","2.4721","null","null","347","53","null","null","0.1746","null","null","null","3.8272","0.77","2.059","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","5.0625","null","null","271","33","null","null","0.32","null","null","null","6.5467","2.22","2.462","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","13.683","null","null","72","3","null","null","0.1939","null","null","null","17.8814","10.65","7.7983","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","4.2936","null","null","296","40","null","null","0.269","null","null","null","6.1128","2.817","3.3377","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","15.8914","null","null","41","1","null","null","2.1626","null","null","null","18.1527","13.5466","6.5039","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","3.5515","null","null","318","44","null","null","0.3439","null","null","null","4.6421","1.71","3.8063","null",
"497246","null","Michael Hoomanawanui","TE","NE","TE","NE","null","0.4517","null","null","470","86","null","null","0.0149","null","null","null","0.754","0.01","7.7765","null",
"497250","null","Anthony McCoy","TE","FA","TE","FA","null","0.2243","null","null","501","95","null","null","0.0611","null","null","null","0.3502","0.04","6.9285","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","3.9514","null","null","305","42","null","null","0.3861","null","null","null","5.2425","0.02","3.2633","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1209","null","null","516","160","null","null","0.0451","null","null","null","0.2242","0","8.1945","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","5.5738","null","null","260","87","null","null","0.0475","null","null","null","6.74","2.8976","3.6982","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","12.2732","null","null","92","33","null","null","0.0779","null","null","null","13.615","10.18","4.3718","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.1617","null","null","507","157","null","null","0.0081","null","null","null","0.3653","0","7.6217","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","NYG","WR","NYG","null","6.0591","null","null","242","84","null","null","0.1752","null","null","null","8.1685","1.8789","4.2735","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","7.3747","null","null","198","68","null","null","0.0785","null","null","null","9.6282","2.6017","4.3706","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","14.9309","null","null","52","15","null","null","0.1068","null","null","null","16.5272","11.5771","5.5351","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","14.2525","null","null","64","22","null","null","0.1412","null","null","null","16.1979","11.97","4.8562","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","18.4158","null","null","13","4","null","null","1.1555","null","null","null","20.6435","16.13","6.2566","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0.9171","null","null","423","138","null","null","0.0707","null","null","null","1.1002","0.66","7.9664","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","9.2453","null","null","147","18","null","null","1.2024","null","null","null","12.4775","5.7208","5.645","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","16.4693","null","null","36","22","null","null","0.0357","null","null","null","17.9616","15.0643","2.3388","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","1.5352","null","null","381","33","null","null","1.5352","null","null","null","2.0993","0","6.1337","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","6.1505","null","null","239","83","null","null","0.147","null","null","null","8.8413","0.6919","5.6035","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","2.6599","null","null","342","114","null","null","0.0298","null","null","null","3.9953","0.7449","4.3352","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","5.6455","null","null","256","53","null","null","0.3134","null","null","null","7.5427","0","5.637","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","SF","RB","SF","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","18.1035","null","null","15","10","null","null","0.1434","null","null","null","19.481","15.3503","2.6801","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","5.5598","null","null","261","30","null","null","0.2595","null","null","null","6.8862","3.345","1.6999","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","2.6416","null","null","343","115","null","null","0.1117","null","null","null","5.4389","0","4.8784","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.265","null","null","493","154","null","null","0.0325","null","null","null","0.5569","0","7.3748","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","16.281","null","null","39","5","null","null","0.434","null","null","null","19.604","12.94","7.2066","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.0348","null","null","523","163","null","null","0.0164","null","null","null","0.0496","0","8.8533","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0.5403","null","null","462","81","null","null","0.0215","null","null","null","1.0228","0.03","6.4522","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","14.9115","null","null","53","27","null","null","0.4591","null","null","null","16.5666","13.2271","2.7336","null",
"2495241","null","Daniel Thomas","RB","CHI","RB","CHI","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","3.1929","null","null","329","77","null","null","0.357","null","null","null","5.5919","0.32","6.9015","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","9.3849","null","null","145","6","null","null","0.1438","null","null","null","10.6438","7.7209","6.5317","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","12.0203","null","null","97","9","null","null","1.2433","null","null","null","16.4013","9.31","7.1447","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","2.2432","null","null","354","55","null","null","0.1804","null","null","null","3.4035","0.43","2.9639","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","1.5267","null","null","382","130","null","null","0.0689","null","null","null","3.1152","0.1048","5.7458","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","1.9124","null","null","364","86","null","null","0.023","null","null","null","2.9748","0.33","4.7449","null",
"2495315","null","Denarius Moore","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","6.7182","null","null","219","48","null","null","0.4837","null","null","null","8.6202","3.34","2.9386","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","1.4922","null","null","383","93","null","null","0.0774","null","null","null","1.7542","0.726","6.6971","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","7.9656","null","null","182","62","null","null","0.2447","null","null","null","8.644","6.1229","3.3906","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","1.0219","null","null","413","71","null","null","0.0318","null","null","null","1.8194","0.01","2.2569","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.5762","null","null","456","47","null","null","0.0206","null","null","null","1.0318","0","4.1965","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","10.5652","null","null","119","11","null","null","0.1744","null","null","null","14.998","7.795","6.9099","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.575","null","null","458","48","null","null","0.1007","null","null","null","1.0364","0","4.1752","null",
